rep	N	n	sigma	mu	R	cov	L	ID
4	500	10	0.5	5e-09	1e-08	20	5e+06	28324
5	500	10	0.5	5e-09	1e-08	20	5e+06	28325
1	1000	10	0.5	5e-09	1e-08	20	5e+06	28326
2	1000	10	0.5	5e-09	1e-08	20	5e+06	28327
3	1000	10	0.5	5e-09	1e-08	20	5e+06	28328
4	1000	10	0.5	5e-09	1e-08	20	5e+06	28329
5	1000	10	0.5	5e-09	1e-08	20	5e+06	28330
1	5000	10	0.5	5e-09	1e-08	20	5e+06	28331
2	5000	10	0.5	5e-09	1e-08	20	5e+06	28332
3	5000	10	0.5	5e-09	1e-08	20	5e+06	28333
4	5000	10	0.5	5e-09	1e-08	20	5e+06	28334
5	5000	10	0.5	5e-09	1e-08	20	5e+06	28335
1	10000	10	0.5	5e-09	1e-08	20	5e+06	28336
2	10000	10	0.5	5e-09	1e-08	20	5e+06	28337
3	10000	10	0.5	5e-09	1e-08	20	5e+06	28338
4	10000	10	0.5	5e-09	1e-08	20	5e+06	28339
5	10000	10	0.5	5e-09	1e-08	20	5e+06	28340
1	500	25	0.5	5e-09	1e-08	20	5e+06	28341
2	500	25	0.5	5e-09	1e-08	20	5e+06	28342
3	500	25	0.5	5e-09	1e-08	20	5e+06	28343
4	500	25	0.5	5e-09	1e-08	20	5e+06	28344
5	500	25	0.5	5e-09	1e-08	20	5e+06	28345
1	1000	25	0.5	5e-09	1e-08	20	5e+06	28346
2	1000	25	0.5	5e-09	1e-08	20	5e+06	28347
3	1000	25	0.5	5e-09	1e-08	20	5e+06	28348
4	1000	25	0.5	5e-09	1e-08	20	5e+06	28349
5	1000	25	0.5	5e-09	1e-08	20	5e+06	28350
1	5000	25	0.5	5e-09	1e-08	20	5e+06	28351
2	5000	25	0.5	5e-09	1e-08	20	5e+06	28352
3	5000	25	0.5	5e-09	1e-08	20	5e+06	28353
4	5000	25	0.5	5e-09	1e-08	20	5e+06	28354
5	5000	25	0.5	5e-09	1e-08	20	5e+06	28355
1	10000	25	0.5	5e-09	1e-08	20	5e+06	28356
2	10000	25	0.5	5e-09	1e-08	20	5e+06	28357
3	10000	25	0.5	5e-09	1e-08	20	5e+06	28358
4	10000	25	0.5	5e-09	1e-08	20	5e+06	28359
5	10000	25	0.5	5e-09	1e-08	20	5e+06	28360
1	500	50	0.5	5e-09	1e-08	20	5e+06	28361
2	500	50	0.5	5e-09	1e-08	20	5e+06	28362
3	500	50	0.5	5e-09	1e-08	20	5e+06	28363
4	500	50	0.5	5e-09	1e-08	20	5e+06	28364
5	500	50	0.5	5e-09	1e-08	20	5e+06	28365
1	1000	50	0.5	5e-09	1e-08	20	5e+06	28366
2	1000	50	0.5	5e-09	1e-08	20	5e+06	28367
3	1000	50	0.5	5e-09	1e-08	20	5e+06	28368
4	1000	50	0.5	5e-09	1e-08	20	5e+06	28369
5	1000	50	0.5	5e-09	1e-08	20	5e+06	28370
1	5000	50	0.5	5e-09	1e-08	20	5e+06	28371
2	5000	50	0.5	5e-09	1e-08	20	5e+06	28372
3	5000	50	0.5	5e-09	1e-08	20	5e+06	28373
4	5000	50	0.5	5e-09	1e-08	20	5e+06	28374
5	5000	50	0.5	5e-09	1e-08	20	5e+06	28375
1	10000	50	0.5	5e-09	1e-08	20	5e+06	28376
2	10000	50	0.5	5e-09	1e-08	20	5e+06	28377
3	10000	50	0.5	5e-09	1e-08	20	5e+06	28378
4	10000	50	0.5	5e-09	1e-08	20	5e+06	28379
5	10000	50	0.5	5e-09	1e-08	20	5e+06	28380
1	500	100	0.5	5e-09	1e-08	20	5e+06	28381
2	500	100	0.5	5e-09	1e-08	20	5e+06	28382
3	500	100	0.5	5e-09	1e-08	20	5e+06	28383
4	500	100	0.5	5e-09	1e-08	20	5e+06	28384
5	500	100	0.5	5e-09	1e-08	20	5e+06	28385
1	1000	100	0.5	5e-09	1e-08	20	5e+06	28386
2	1000	100	0.5	5e-09	1e-08	20	5e+06	28387
3	1000	100	0.5	5e-09	1e-08	20	5e+06	28388
4	1000	100	0.5	5e-09	1e-08	20	5e+06	28389
5	1000	100	0.5	5e-09	1e-08	20	5e+06	28390
1	5000	100	0.5	5e-09	1e-08	20	5e+06	28391
2	5000	100	0.5	5e-09	1e-08	20	5e+06	28392
3	5000	100	0.5	5e-09	1e-08	20	5e+06	28393
4	5000	100	0.5	5e-09	1e-08	20	5e+06	28394
5	5000	100	0.5	5e-09	1e-08	20	5e+06	28395
1	10000	100	0.5	5e-09	1e-08	20	5e+06	28396
2	10000	100	0.5	5e-09	1e-08	20	5e+06	28397
3	10000	100	0.5	5e-09	1e-08	20	5e+06	28398
4	10000	100	0.5	5e-09	1e-08	20	5e+06	28399
5	10000	100	0.5	5e-09	1e-08	20	5e+06	28400
1	500	5	1	5e-09	1e-08	20	5e+06	28401
2	500	5	1	5e-09	1e-08	20	5e+06	28402
3	500	5	1	5e-09	1e-08	20	5e+06	28403
4	500	5	1	5e-09	1e-08	20	5e+06	28404
5	500	5	1	5e-09	1e-08	20	5e+06	28405
1	1000	5	1	5e-09	1e-08	20	5e+06	28406
2	1000	5	1	5e-09	1e-08	20	5e+06	28407
3	1000	5	1	5e-09	1e-08	20	5e+06	28408
4	1000	5	1	5e-09	1e-08	20	5e+06	28409
5	1000	5	1	5e-09	1e-08	20	5e+06	28410
1	5000	5	1	5e-09	1e-08	20	5e+06	28411
2	5000	5	1	5e-09	1e-08	20	5e+06	28412
3	5000	5	1	5e-09	1e-08	20	5e+06	28413
4	5000	5	1	5e-09	1e-08	20	5e+06	28414
5	5000	5	1	5e-09	1e-08	20	5e+06	28415
1	10000	5	1	5e-09	1e-08	20	5e+06	28416
2	10000	5	1	5e-09	1e-08	20	5e+06	28417
3	10000	5	1	5e-09	1e-08	20	5e+06	28418
4	10000	5	1	5e-09	1e-08	20	5e+06	28419
5	10000	5	1	5e-09	1e-08	20	5e+06	28420
1	500	10	1	5e-09	1e-08	20	5e+06	28421
2	500	10	1	5e-09	1e-08	20	5e+06	28422
3	500	10	1	5e-09	1e-08	20	5e+06	28423
4	500	10	1	5e-09	1e-08	20	5e+06	28424
5	500	10	1	5e-09	1e-08	20	5e+06	28425
1	1000	10	1	5e-09	1e-08	20	5e+06	28426
2	1000	10	1	5e-09	1e-08	20	5e+06	28427
3	1000	10	1	5e-09	1e-08	20	5e+06	28428
4	1000	10	1	5e-09	1e-08	20	5e+06	28429
5	1000	10	1	5e-09	1e-08	20	5e+06	28430
1	5000	10	1	5e-09	1e-08	20	5e+06	28431
2	5000	10	1	5e-09	1e-08	20	5e+06	28432
3	5000	10	1	5e-09	1e-08	20	5e+06	28433
4	5000	10	1	5e-09	1e-08	20	5e+06	28434
5	5000	10	1	5e-09	1e-08	20	5e+06	28435
1	10000	10	1	5e-09	1e-08	20	5e+06	28436
2	10000	10	1	5e-09	1e-08	20	5e+06	28437
3	10000	10	1	5e-09	1e-08	20	5e+06	28438
4	10000	10	1	5e-09	1e-08	20	5e+06	28439
5	10000	10	1	5e-09	1e-08	20	5e+06	28440
1	500	25	1	5e-09	1e-08	20	5e+06	28441
2	500	25	1	5e-09	1e-08	20	5e+06	28442
3	500	25	1	5e-09	1e-08	20	5e+06	28443
4	500	25	1	5e-09	1e-08	20	5e+06	28444
5	500	25	1	5e-09	1e-08	20	5e+06	28445
1	1000	25	1	5e-09	1e-08	20	5e+06	28446
2	1000	25	1	5e-09	1e-08	20	5e+06	28447
3	1000	25	1	5e-09	1e-08	20	5e+06	28448
4	1000	25	1	5e-09	1e-08	20	5e+06	28449
5	1000	25	1	5e-09	1e-08	20	5e+06	28450
1	5000	25	1	5e-09	1e-08	20	5e+06	28451
2	5000	25	1	5e-09	1e-08	20	5e+06	28452
3	5000	25	1	5e-09	1e-08	20	5e+06	28453
4	5000	25	1	5e-09	1e-08	20	5e+06	28454
5	5000	25	1	5e-09	1e-08	20	5e+06	28455
1	10000	25	1	5e-09	1e-08	20	5e+06	28456
2	10000	25	1	5e-09	1e-08	20	5e+06	28457
3	10000	25	1	5e-09	1e-08	20	5e+06	28458
4	10000	25	1	5e-09	1e-08	20	5e+06	28459
5	10000	25	1	5e-09	1e-08	20	5e+06	28460
1	500	50	1	5e-09	1e-08	20	5e+06	28461
2	500	50	1	5e-09	1e-08	20	5e+06	28462
3	500	50	1	5e-09	1e-08	20	5e+06	28463
4	500	50	1	5e-09	1e-08	20	5e+06	28464
5	500	50	1	5e-09	1e-08	20	5e+06	28465
1	1000	50	1	5e-09	1e-08	20	5e+06	28466
2	1000	50	1	5e-09	1e-08	20	5e+06	28467
3	1000	50	1	5e-09	1e-08	20	5e+06	28468
4	1000	50	1	5e-09	1e-08	20	5e+06	28469
5	1000	50	1	5e-09	1e-08	20	5e+06	28470
1	5000	50	1	5e-09	1e-08	20	5e+06	28471
2	5000	50	1	5e-09	1e-08	20	5e+06	28472
3	5000	50	1	5e-09	1e-08	20	5e+06	28473
4	5000	50	1	5e-09	1e-08	20	5e+06	28474
5	5000	50	1	5e-09	1e-08	20	5e+06	28475
1	10000	50	1	5e-09	1e-08	20	5e+06	28476
2	10000	50	1	5e-09	1e-08	20	5e+06	28477
3	10000	50	1	5e-09	1e-08	20	5e+06	28478
4	10000	50	1	5e-09	1e-08	20	5e+06	28479
5	10000	50	1	5e-09	1e-08	20	5e+06	28480
1	500	100	1	5e-09	1e-08	20	5e+06	28481
2	500	100	1	5e-09	1e-08	20	5e+06	28482
3	500	100	1	5e-09	1e-08	20	5e+06	28483
4	500	100	1	5e-09	1e-08	20	5e+06	28484
5	500	100	1	5e-09	1e-08	20	5e+06	28485
1	1000	100	1	5e-09	1e-08	20	5e+06	28486
2	1000	100	1	5e-09	1e-08	20	5e+06	28487
3	1000	100	1	5e-09	1e-08	20	5e+06	28488
4	1000	100	1	5e-09	1e-08	20	5e+06	28489
5	1000	100	1	5e-09	1e-08	20	5e+06	28490
1	5000	100	1	5e-09	1e-08	20	5e+06	28491
2	5000	100	1	5e-09	1e-08	20	5e+06	28492
3	5000	100	1	5e-09	1e-08	20	5e+06	28493
4	5000	100	1	5e-09	1e-08	20	5e+06	28494
5	5000	100	1	5e-09	1e-08	20	5e+06	28495
1	10000	100	1	5e-09	1e-08	20	5e+06	28496
2	10000	100	1	5e-09	1e-08	20	5e+06	28497
3	10000	100	1	5e-09	1e-08	20	5e+06	28498
4	10000	100	1	5e-09	1e-08	20	5e+06	28499
5	10000	100	1	5e-09	1e-08	20	5e+06	28500
1	500	5	0	1e-08	1e-08	20	5e+06	28501
2	500	5	0	1e-08	1e-08	20	5e+06	28502
3	500	5	0	1e-08	1e-08	20	5e+06	28503
4	500	5	0	1e-08	1e-08	20	5e+06	28504
5	500	5	0	1e-08	1e-08	20	5e+06	28505
1	1000	5	0	1e-08	1e-08	20	5e+06	28506
2	1000	5	0	1e-08	1e-08	20	5e+06	28507
3	1000	5	0	1e-08	1e-08	20	5e+06	28508
4	1000	5	0	1e-08	1e-08	20	5e+06	28509
5	1000	5	0	1e-08	1e-08	20	5e+06	28510
1	5000	5	0	1e-08	1e-08	20	5e+06	28511
2	5000	5	0	1e-08	1e-08	20	5e+06	28512
3	5000	5	0	1e-08	1e-08	20	5e+06	28513
4	5000	5	0	1e-08	1e-08	20	5e+06	28514
5	5000	5	0	1e-08	1e-08	20	5e+06	28515
1	10000	5	0	1e-08	1e-08	20	5e+06	28516
2	10000	5	0	1e-08	1e-08	20	5e+06	28517
3	10000	5	0	1e-08	1e-08	20	5e+06	28518
4	10000	5	0	1e-08	1e-08	20	5e+06	28519
5	10000	5	0	1e-08	1e-08	20	5e+06	28520
1	500	10	0	1e-08	1e-08	20	5e+06	28521
2	500	10	0	1e-08	1e-08	20	5e+06	28522
3	500	10	0	1e-08	1e-08	20	5e+06	28523
4	500	10	0	1e-08	1e-08	20	5e+06	28524
5	500	10	0	1e-08	1e-08	20	5e+06	28525
1	1000	10	0	1e-08	1e-08	20	5e+06	28526
2	1000	10	0	1e-08	1e-08	20	5e+06	28527
3	1000	10	0	1e-08	1e-08	20	5e+06	28528
4	1000	10	0	1e-08	1e-08	20	5e+06	28529
5	1000	10	0	1e-08	1e-08	20	5e+06	28530
1	5000	10	0	1e-08	1e-08	20	5e+06	28531
2	5000	10	0	1e-08	1e-08	20	5e+06	28532
3	5000	10	0	1e-08	1e-08	20	5e+06	28533
4	5000	10	0	1e-08	1e-08	20	5e+06	28534
5	5000	10	0	1e-08	1e-08	20	5e+06	28535
1	10000	10	0	1e-08	1e-08	20	5e+06	28536
2	10000	10	0	1e-08	1e-08	20	5e+06	28537
3	10000	10	0	1e-08	1e-08	20	5e+06	28538
4	10000	10	0	1e-08	1e-08	20	5e+06	28539
5	10000	10	0	1e-08	1e-08	20	5e+06	28540
1	500	25	0	1e-08	1e-08	20	5e+06	28541
2	500	25	0	1e-08	1e-08	20	5e+06	28542
3	500	25	0	1e-08	1e-08	20	5e+06	28543
4	500	25	0	1e-08	1e-08	20	5e+06	28544
5	500	25	0	1e-08	1e-08	20	5e+06	28545
1	1000	25	0	1e-08	1e-08	20	5e+06	28546
2	1000	25	0	1e-08	1e-08	20	5e+06	28547
3	1000	25	0	1e-08	1e-08	20	5e+06	28548
4	1000	25	0	1e-08	1e-08	20	5e+06	28549
5	1000	25	0	1e-08	1e-08	20	5e+06	28550
1	5000	25	0	1e-08	1e-08	20	5e+06	28551
2	5000	25	0	1e-08	1e-08	20	5e+06	28552
3	5000	25	0	1e-08	1e-08	20	5e+06	28553
4	5000	25	0	1e-08	1e-08	20	5e+06	28554
5	5000	25	0	1e-08	1e-08	20	5e+06	28555
1	10000	25	0	1e-08	1e-08	20	5e+06	28556
2	10000	25	0	1e-08	1e-08	20	5e+06	28557
3	10000	25	0	1e-08	1e-08	20	5e+06	28558
4	10000	25	0	1e-08	1e-08	20	5e+06	28559
5	10000	25	0	1e-08	1e-08	20	5e+06	28560
1	500	50	0	1e-08	1e-08	20	5e+06	28561
2	500	50	0	1e-08	1e-08	20	5e+06	28562
3	500	50	0	1e-08	1e-08	20	5e+06	28563
4	500	50	0	1e-08	1e-08	20	5e+06	28564
5	500	50	0	1e-08	1e-08	20	5e+06	28565
1	1000	50	0	1e-08	1e-08	20	5e+06	28566
2	1000	50	0	1e-08	1e-08	20	5e+06	28567
3	1000	50	0	1e-08	1e-08	20	5e+06	28568
4	1000	50	0	1e-08	1e-08	20	5e+06	28569
5	1000	50	0	1e-08	1e-08	20	5e+06	28570
1	5000	50	0	1e-08	1e-08	20	5e+06	28571
2	5000	50	0	1e-08	1e-08	20	5e+06	28572
3	5000	50	0	1e-08	1e-08	20	5e+06	28573
4	5000	50	0	1e-08	1e-08	20	5e+06	28574
5	5000	50	0	1e-08	1e-08	20	5e+06	28575
1	10000	50	0	1e-08	1e-08	20	5e+06	28576
2	10000	50	0	1e-08	1e-08	20	5e+06	28577
3	10000	50	0	1e-08	1e-08	20	5e+06	28578
4	10000	50	0	1e-08	1e-08	20	5e+06	28579
5	10000	50	0	1e-08	1e-08	20	5e+06	28580
1	500	100	0	1e-08	1e-08	20	5e+06	28581
2	500	100	0	1e-08	1e-08	20	5e+06	28582
3	500	100	0	1e-08	1e-08	20	5e+06	28583
4	500	100	0	1e-08	1e-08	20	5e+06	28584
5	500	100	0	1e-08	1e-08	20	5e+06	28585
1	1000	100	0	1e-08	1e-08	20	5e+06	28586
2	1000	100	0	1e-08	1e-08	20	5e+06	28587
3	1000	100	0	1e-08	1e-08	20	5e+06	28588
4	1000	100	0	1e-08	1e-08	20	5e+06	28589
5	1000	100	0	1e-08	1e-08	20	5e+06	28590
1	5000	100	0	1e-08	1e-08	20	5e+06	28591
2	5000	100	0	1e-08	1e-08	20	5e+06	28592
3	5000	100	0	1e-08	1e-08	20	5e+06	28593
4	5000	100	0	1e-08	1e-08	20	5e+06	28594
5	5000	100	0	1e-08	1e-08	20	5e+06	28595
1	10000	100	0	1e-08	1e-08	20	5e+06	28596
2	10000	100	0	1e-08	1e-08	20	5e+06	28597
3	10000	100	0	1e-08	1e-08	20	5e+06	28598
4	10000	100	0	1e-08	1e-08	20	5e+06	28599
5	10000	100	0	1e-08	1e-08	20	5e+06	28600
1	500	5	0.5	1e-08	1e-08	20	5e+06	28601
2	500	5	0.5	1e-08	1e-08	20	5e+06	28602
3	500	5	0.5	1e-08	1e-08	20	5e+06	28603
4	500	5	0.5	1e-08	1e-08	20	5e+06	28604
5	500	5	0.5	1e-08	1e-08	20	5e+06	28605
1	1000	5	0.5	1e-08	1e-08	20	5e+06	28606
2	1000	5	0.5	1e-08	1e-08	20	5e+06	28607
3	1000	5	0.5	1e-08	1e-08	20	5e+06	28608
4	1000	5	0.5	1e-08	1e-08	20	5e+06	28609
5	1000	5	0.5	1e-08	1e-08	20	5e+06	28610
1	5000	5	0.5	1e-08	1e-08	20	5e+06	28611
2	5000	5	0.5	1e-08	1e-08	20	5e+06	28612
3	5000	5	0.5	1e-08	1e-08	20	5e+06	28613
4	5000	5	0.5	1e-08	1e-08	20	5e+06	28614
5	5000	5	0.5	1e-08	1e-08	20	5e+06	28615
1	10000	5	0.5	1e-08	1e-08	20	5e+06	28616
2	10000	5	0.5	1e-08	1e-08	20	5e+06	28617
3	10000	5	0.5	1e-08	1e-08	20	5e+06	28618
4	10000	5	0.5	1e-08	1e-08	20	5e+06	28619
5	10000	5	0.5	1e-08	1e-08	20	5e+06	28620
1	500	10	0.5	1e-08	1e-08	20	5e+06	28621
2	500	10	0.5	1e-08	1e-08	20	5e+06	28622
3	500	10	0.5	1e-08	1e-08	20	5e+06	28623
4	500	10	0.5	1e-08	1e-08	20	5e+06	28624
5	500	10	0.5	1e-08	1e-08	20	5e+06	28625
1	1000	10	0.5	1e-08	1e-08	20	5e+06	28626
2	1000	10	0.5	1e-08	1e-08	20	5e+06	28627
3	1000	10	0.5	1e-08	1e-08	20	5e+06	28628
4	1000	10	0.5	1e-08	1e-08	20	5e+06	28629
5	1000	10	0.5	1e-08	1e-08	20	5e+06	28630
1	5000	10	0.5	1e-08	1e-08	20	5e+06	28631
2	5000	10	0.5	1e-08	1e-08	20	5e+06	28632
3	5000	10	0.5	1e-08	1e-08	20	5e+06	28633
4	5000	10	0.5	1e-08	1e-08	20	5e+06	28634
5	5000	10	0.5	1e-08	1e-08	20	5e+06	28635
1	10000	10	0.5	1e-08	1e-08	20	5e+06	28636
2	10000	10	0.5	1e-08	1e-08	20	5e+06	28637
3	10000	10	0.5	1e-08	1e-08	20	5e+06	28638
4	10000	10	0.5	1e-08	1e-08	20	5e+06	28639
5	10000	10	0.5	1e-08	1e-08	20	5e+06	28640
1	500	25	0.5	1e-08	1e-08	20	5e+06	28641
2	500	25	0.5	1e-08	1e-08	20	5e+06	28642
3	500	25	0.5	1e-08	1e-08	20	5e+06	28643
4	500	25	0.5	1e-08	1e-08	20	5e+06	28644
5	500	25	0.5	1e-08	1e-08	20	5e+06	28645
1	1000	25	0.5	1e-08	1e-08	20	5e+06	28646
2	1000	25	0.5	1e-08	1e-08	20	5e+06	28647
3	1000	25	0.5	1e-08	1e-08	20	5e+06	28648
4	1000	25	0.5	1e-08	1e-08	20	5e+06	28649
5	1000	25	0.5	1e-08	1e-08	20	5e+06	28650
1	5000	25	0.5	1e-08	1e-08	20	5e+06	28651
2	5000	25	0.5	1e-08	1e-08	20	5e+06	28652
3	5000	25	0.5	1e-08	1e-08	20	5e+06	28653
4	5000	25	0.5	1e-08	1e-08	20	5e+06	28654
5	5000	25	0.5	1e-08	1e-08	20	5e+06	28655
1	10000	25	0.5	1e-08	1e-08	20	5e+06	28656
2	10000	25	0.5	1e-08	1e-08	20	5e+06	28657
3	10000	25	0.5	1e-08	1e-08	20	5e+06	28658
4	10000	25	0.5	1e-08	1e-08	20	5e+06	28659
5	10000	25	0.5	1e-08	1e-08	20	5e+06	28660
1	500	50	0.5	1e-08	1e-08	20	5e+06	28661
2	500	50	0.5	1e-08	1e-08	20	5e+06	28662
3	500	50	0.5	1e-08	1e-08	20	5e+06	28663
4	500	50	0.5	1e-08	1e-08	20	5e+06	28664
5	500	50	0.5	1e-08	1e-08	20	5e+06	28665
1	1000	50	0.5	1e-08	1e-08	20	5e+06	28666
2	1000	50	0.5	1e-08	1e-08	20	5e+06	28667
3	1000	50	0.5	1e-08	1e-08	20	5e+06	28668
4	1000	50	0.5	1e-08	1e-08	20	5e+06	28669
5	1000	50	0.5	1e-08	1e-08	20	5e+06	28670
1	5000	50	0.5	1e-08	1e-08	20	5e+06	28671
2	5000	50	0.5	1e-08	1e-08	20	5e+06	28672
3	5000	50	0.5	1e-08	1e-08	20	5e+06	28673
4	5000	50	0.5	1e-08	1e-08	20	5e+06	28674
5	5000	50	0.5	1e-08	1e-08	20	5e+06	28675
1	10000	50	0.5	1e-08	1e-08	20	5e+06	28676
2	10000	50	0.5	1e-08	1e-08	20	5e+06	28677
3	10000	50	0.5	1e-08	1e-08	20	5e+06	28678
4	10000	50	0.5	1e-08	1e-08	20	5e+06	28679
5	10000	50	0.5	1e-08	1e-08	20	5e+06	28680
1	500	100	0.5	1e-08	1e-08	20	5e+06	28681
2	500	100	0.5	1e-08	1e-08	20	5e+06	28682
3	500	100	0.5	1e-08	1e-08	20	5e+06	28683
4	500	100	0.5	1e-08	1e-08	20	5e+06	28684
5	500	100	0.5	1e-08	1e-08	20	5e+06	28685
1	1000	100	0.5	1e-08	1e-08	20	5e+06	28686
2	1000	100	0.5	1e-08	1e-08	20	5e+06	28687
3	1000	100	0.5	1e-08	1e-08	20	5e+06	28688
4	1000	100	0.5	1e-08	1e-08	20	5e+06	28689
5	1000	100	0.5	1e-08	1e-08	20	5e+06	28690
1	5000	100	0.5	1e-08	1e-08	20	5e+06	28691
2	5000	100	0.5	1e-08	1e-08	20	5e+06	28692
3	5000	100	0.5	1e-08	1e-08	20	5e+06	28693
4	5000	100	0.5	1e-08	1e-08	20	5e+06	28694
5	5000	100	0.5	1e-08	1e-08	20	5e+06	28695
1	10000	100	0.5	1e-08	1e-08	20	5e+06	28696
2	10000	100	0.5	1e-08	1e-08	20	5e+06	28697
3	10000	100	0.5	1e-08	1e-08	20	5e+06	28698
4	10000	100	0.5	1e-08	1e-08	20	5e+06	28699
5	10000	100	0.5	1e-08	1e-08	20	5e+06	28700
1	500	5	1	1e-08	1e-08	20	5e+06	28701
2	500	5	1	1e-08	1e-08	20	5e+06	28702
3	500	5	1	1e-08	1e-08	20	5e+06	28703
4	500	5	1	1e-08	1e-08	20	5e+06	28704
5	500	5	1	1e-08	1e-08	20	5e+06	28705
1	1000	5	1	1e-08	1e-08	20	5e+06	28706
2	1000	5	1	1e-08	1e-08	20	5e+06	28707
3	1000	5	1	1e-08	1e-08	20	5e+06	28708
4	1000	5	1	1e-08	1e-08	20	5e+06	28709
5	1000	5	1	1e-08	1e-08	20	5e+06	28710
1	5000	5	1	1e-08	1e-08	20	5e+06	28711
2	5000	5	1	1e-08	1e-08	20	5e+06	28712
3	5000	5	1	1e-08	1e-08	20	5e+06	28713
4	5000	5	1	1e-08	1e-08	20	5e+06	28714
5	5000	5	1	1e-08	1e-08	20	5e+06	28715
1	10000	5	1	1e-08	1e-08	20	5e+06	28716
2	10000	5	1	1e-08	1e-08	20	5e+06	28717
3	10000	5	1	1e-08	1e-08	20	5e+06	28718
4	10000	5	1	1e-08	1e-08	20	5e+06	28719
5	10000	5	1	1e-08	1e-08	20	5e+06	28720
1	500	10	1	1e-08	1e-08	20	5e+06	28721
2	500	10	1	1e-08	1e-08	20	5e+06	28722
3	500	10	1	1e-08	1e-08	20	5e+06	28723
4	500	10	1	1e-08	1e-08	20	5e+06	28724
5	500	10	1	1e-08	1e-08	20	5e+06	28725
1	1000	10	1	1e-08	1e-08	20	5e+06	28726
2	1000	10	1	1e-08	1e-08	20	5e+06	28727
3	1000	10	1	1e-08	1e-08	20	5e+06	28728
4	1000	10	1	1e-08	1e-08	20	5e+06	28729
5	1000	10	1	1e-08	1e-08	20	5e+06	28730
1	5000	10	1	1e-08	1e-08	20	5e+06	28731
2	5000	10	1	1e-08	1e-08	20	5e+06	28732
3	5000	10	1	1e-08	1e-08	20	5e+06	28733
4	5000	10	1	1e-08	1e-08	20	5e+06	28734
5	5000	10	1	1e-08	1e-08	20	5e+06	28735
1	10000	10	1	1e-08	1e-08	20	5e+06	28736
2	10000	10	1	1e-08	1e-08	20	5e+06	28737
3	10000	10	1	1e-08	1e-08	20	5e+06	28738
4	10000	10	1	1e-08	1e-08	20	5e+06	28739
5	10000	10	1	1e-08	1e-08	20	5e+06	28740
1	500	25	1	1e-08	1e-08	20	5e+06	28741
2	500	25	1	1e-08	1e-08	20	5e+06	28742
3	500	25	1	1e-08	1e-08	20	5e+06	28743
4	500	25	1	1e-08	1e-08	20	5e+06	28744
5	500	25	1	1e-08	1e-08	20	5e+06	28745
1	1000	25	1	1e-08	1e-08	20	5e+06	28746
2	1000	25	1	1e-08	1e-08	20	5e+06	28747
3	1000	25	1	1e-08	1e-08	20	5e+06	28748
4	1000	25	1	1e-08	1e-08	20	5e+06	28749
5	1000	25	1	1e-08	1e-08	20	5e+06	28750
1	5000	25	1	1e-08	1e-08	20	5e+06	28751
2	5000	25	1	1e-08	1e-08	20	5e+06	28752
3	5000	25	1	1e-08	1e-08	20	5e+06	28753
4	5000	25	1	1e-08	1e-08	20	5e+06	28754
5	5000	25	1	1e-08	1e-08	20	5e+06	28755
1	10000	25	1	1e-08	1e-08	20	5e+06	28756
2	10000	25	1	1e-08	1e-08	20	5e+06	28757
3	10000	25	1	1e-08	1e-08	20	5e+06	28758
4	10000	25	1	1e-08	1e-08	20	5e+06	28759
5	10000	25	1	1e-08	1e-08	20	5e+06	28760
1	500	50	1	1e-08	1e-08	20	5e+06	28761
2	500	50	1	1e-08	1e-08	20	5e+06	28762
3	500	50	1	1e-08	1e-08	20	5e+06	28763
4	500	50	1	1e-08	1e-08	20	5e+06	28764
5	500	50	1	1e-08	1e-08	20	5e+06	28765
1	1000	50	1	1e-08	1e-08	20	5e+06	28766
2	1000	50	1	1e-08	1e-08	20	5e+06	28767
3	1000	50	1	1e-08	1e-08	20	5e+06	28768
4	1000	50	1	1e-08	1e-08	20	5e+06	28769
5	1000	50	1	1e-08	1e-08	20	5e+06	28770
1	5000	50	1	1e-08	1e-08	20	5e+06	28771
2	5000	50	1	1e-08	1e-08	20	5e+06	28772
3	5000	50	1	1e-08	1e-08	20	5e+06	28773
4	5000	50	1	1e-08	1e-08	20	5e+06	28774
5	5000	50	1	1e-08	1e-08	20	5e+06	28775
1	10000	50	1	1e-08	1e-08	20	5e+06	28776
2	10000	50	1	1e-08	1e-08	20	5e+06	28777
3	10000	50	1	1e-08	1e-08	20	5e+06	28778
4	10000	50	1	1e-08	1e-08	20	5e+06	28779
5	10000	50	1	1e-08	1e-08	20	5e+06	28780
1	500	100	1	1e-08	1e-08	20	5e+06	28781
2	500	100	1	1e-08	1e-08	20	5e+06	28782
3	500	100	1	1e-08	1e-08	20	5e+06	28783
4	500	100	1	1e-08	1e-08	20	5e+06	28784
5	500	100	1	1e-08	1e-08	20	5e+06	28785
1	1000	100	1	1e-08	1e-08	20	5e+06	28786
2	1000	100	1	1e-08	1e-08	20	5e+06	28787
3	1000	100	1	1e-08	1e-08	20	5e+06	28788
4	1000	100	1	1e-08	1e-08	20	5e+06	28789
5	1000	100	1	1e-08	1e-08	20	5e+06	28790
1	5000	100	1	1e-08	1e-08	20	5e+06	28791
2	5000	100	1	1e-08	1e-08	20	5e+06	28792
3	5000	100	1	1e-08	1e-08	20	5e+06	28793
4	5000	100	1	1e-08	1e-08	20	5e+06	28794
5	5000	100	1	1e-08	1e-08	20	5e+06	28795
1	10000	100	1	1e-08	1e-08	20	5e+06	28796
